id,category,question_fa,expected_doc_type,expected_entity,expected_answer_summary,difficulty,notes
Q001,country_analysis,در شش ماه گذشته مهم‌ترین تغییرات فضای فرهنگی ترکیه چه بوده است؟,report+signal,CTY-TR-0001,تغییرات کلیدی در دیپلماسی فرهنگی ترکیه با ارجاع به گزارش‌های سازمان,medium,نمونه پرسش کلیدی بخش ۴ سند محصول A
Q002,entity_relation,یونس امره انستیتو چه فعالیت‌هایی در ترکیه دارد؟,report+organization,ORG-TR-0042,خلاصه فعالیت‌های YEE با ارجاع به گزارش‌ها,medium,آزمون Entity Resolution — باید با alias «YEE» هم پیدا شود
Q003,decision_history,آخرین تصمیم سازمانی درباره همکاری با نهادهای فرهنگی ترکیه چه بود؟,decision+issue,ISS-HQ-XXXX,تصمیم مرتبط با تاریخ و مرجع مصوبه,hard,آزمون بازیابی موجودیت Decision
Q004,indicator_definition,شاخص «تعداد رویدادهای فرهنگی برگزارشده» دقیقاً چه چیزی را اندازه می‌گیرد؟,indicator,IND-HQ-0001,تعریف دقیق شاخص با حداقل حضور ۲۰ نفر,easy,آزمون بازیابی تعریف شاخص از مغز دوم
Q005,comparative,عملکرد نمایندگی ترکیه در برگزاری رویداد نسبت به سال قبل چه تغییری داشته؟,report+indicator,UNT-TR-0001,مقایسه مقادیر IND-HQ-0001 دو دوره متوالی,hard,ترکیب داده B و روایت A
Q006,obstacle_analysis,رایج‌ترین موانع گزارش‌شده توسط نمایندگی‌ها در فصل گذشته چه بوده؟,report,fact_obstacle,دسته‌بندی موانع با بیشترین فراوانی,medium,آزمون بازیابی از بخش ۳ فرم گزارش
Q007,person_context,نقش [نام شخص کلیدی در ترکیه] در دیپلماسی فرهنگی چیست؟,person+report,PRS-TR-XXXX,معرفی شخص با ارجاع به گزارش‌های مرتبط,medium,آزمون بازیابی موجودیت Person — نام واقعی TBD
Q008,signal_to_insight,سیگنال‌های اخیر درباره تغییر رویکرد رسانه‌ای ترکیه نسبت به ایران چیست؟,signal+insight,CTY-TR-0001,خلاصه سیگنال‌ها با تحلیل الگو,hard,آزمون زنجیره Signal→Insight
Q009,topic_deep,دیپلماسی فرهنگی در منطقه خاورمیانه چه روندی در دو سال اخیر داشته؟,report+signal,TOP-HQ-XXXX,روند موضوع با ارجاع به چندین سند,hard,آزمون Topic-centric retrieval
Q010,org_agreement,آیا با موسسه یونس امره توافقنامه‌ای داریم؟ جزئیاتش چیست؟,report+decision,ORG-TR-0042,وضعیت توافق با تاریخ و محتوا,medium,آزمون بازیابی اطلاعات قراردادی
